source,target,relationship_type,relationship_source,relationship_source2,relationship_source3,screenshot,relationship_notes,from student report or DWL?,needs verification?,verification done?,verification done by?,Is target in the  nodes tab? (danya only),is source in the nodes tab?  (danya only),Include in graphs on microsite?,legit relationship?,target company not found?,created_at,last_updated
Datasaur Inc.,Greg Brockman,Investor,https://www.prnewswire.com/news-releases/datasaur-secures-4m-and-unveils-new-feature-dinamic-to-train-custom-natural-language-processing-models-301892086.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,HNVR,Investor,https://www.prnewswire.com/news-releases/datasaur-secures-4m-and-unveils-new-feature-dinamic-to-train-custom-natural-language-processing-models-301892086.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Initialized Capital,Investor,https://www.prnewswire.com/news-releases/datasaur-secures-4m-and-unveils-new-feature-dinamic-to-train-custom-natural-language-processing-models-301892086.html,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Ironclad,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/14mWj922FnuKLywIdEGTu9dTlugAI_C4S/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Netflix,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/1S7uKhrIiZKAZvglQWorArro7hUq4_Bhb/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Ontra,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/14mWj922FnuKLywIdEGTu9dTlugAI_C4S/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Qualtrics,Customer,https://datasaur.ai/,https://www.prnewswire.com/news-releases/datasaur-secures-4m-and-unveils-new-feature-dinamic-to-train-custom-natural-language-processing-models-301892086.html,,https://drive.google.com/file/d/1ibE7UrdyKOA2cUvIZZuI2H3-qJRARkmB/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Nightfall AI,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/1ibE7UrdyKOA2cUvIZZuI2H3-qJRARkmB/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Soma Capital,Investor,https://somacap.com/portfolio?tab=all,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Stanford University,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/1S7uKhrIiZKAZvglQWorArro7hUq4_Bhb/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,TenOneTen Ventures,Investor,https://www.prnewswire.com/news-releases/datasaur-secures-4m-and-unveils-new-feature-dinamic-to-train-custom-natural-language-processing-models-301892086.html,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Y Combinator,Investor,,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Zoom,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/1S7uKhrIiZKAZvglQWorArro7hUq4_Bhb/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Amazon Alexa Fund,Investor,https://defined.ai/press-room/definedcrowd-announces-seed-funding,https://defined.ai/press-room/definedcrowd-raises-us50-5m-in-record-breaking-series-b-round,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Bynd Venture Capital,Investor,https://defined.ai/press-room/definedcrowd-announces-seed-funding,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Kibo Ventures,Investor,https://defined.ai/press-room/definedcrowd-announces-seed-funding,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Mastercard,Investor,https://defined.ai/press-room/definedcrowd-announces-seed-funding,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Portugal Ventures,Investor,https://defined.ai/press-room/definedcrowd-announces-seed-funding,https://defined.ai/press-room/definedcrowd-raises-us50-5m-in-record-breaking-series-b-round,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Sony Innovation Fund,Investor,https://defined.ai/press-room/definedcrowd-announces-seed-funding,https://defined.ai/press-room/definedcrowd-raises-us50-5m-in-record-breaking-series-b-round,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Semapa Next,Investor,https://defined.ai/press-room/definedcrowd-raises-us50-5m-in-record-breaking-series-b-round,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Hermes GPE,Investor,https://defined.ai/press-room/definedcrowd-raises-us50-5m-in-record-breaking-series-b-round,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Evolution Equity,Investor,https://defined.ai/press-room/definedcrowd-raises-us50-5m-in-record-breaking-series-b-round,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,EDP Ventures,Investor,https://defined.ai/press-room/definedcrowd-raises-us50-5m-in-record-breaking-series-b-round,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,IronFire Ventures,Investor,https://defined.ai/press-room/definedcrowd-raises-us50-5m-in-record-breaking-series-b-round,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Adobe,Customer,https://defined.ai/,,,https://drive.google.com/file/d/16bBzhWt1JIbMd2zwTNvkSBIP3-RgvJMP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Amazon,Customer,https://defined.ai/,,,https://drive.google.com/file/d/16bBzhWt1JIbMd2zwTNvkSBIP3-RgvJMP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Google,Customer,https://defined.ai/,,,https://drive.google.com/file/d/16bBzhWt1JIbMd2zwTNvkSBIP3-RgvJMP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,McAfee,Customer,https://defined.ai/,,,https://drive.google.com/file/d/16bBzhWt1JIbMd2zwTNvkSBIP3-RgvJMP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,Meta,Customer,https://defined.ai/,,,https://drive.google.com/file/d/16bBzhWt1JIbMd2zwTNvkSBIP3-RgvJMP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Defined.AI,OpenAI,Customer,https://defined.ai/,,,https://drive.google.com/file/d/16bBzhWt1JIbMd2zwTNvkSBIP3-RgvJMP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,Rajiv Kuchhal,Investor,https://desicrew.in/media-mention/rural-bpo-desicrew-raises-1-2m-from-responsability-ventures-ventureast/,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,responsAbility Investments,Investor,https://desicrew.in/media-mention/rural-bpo-desicrew-raises-1-2m-from-responsability-ventures-ventureast/,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,VenturEast,Investor,https://desicrew.in/media-mention/rural-bpo-desicrew-raises-1-2m-from-responsability-ventures-ventureast/,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,G3 Lasers,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/12qV5E0g2rbte4RFpgWVaGO33EZlgpwzD/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,BT Properties,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/12qV5E0g2rbte4RFpgWVaGO33EZlgpwzD/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,Toyota,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/12qV5E0g2rbte4RFpgWVaGO33EZlgpwzD/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,MNB Kitchen,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/12qV5E0g2rbte4RFpgWVaGO33EZlgpwzD/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,SuperAnnotate,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/1eF-wTmxQ9zGJcrHgLeMRZ8y4W4rLBIfw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,SourceWhale,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/1eF-wTmxQ9zGJcrHgLeMRZ8y4W4rLBIfw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,Uniphore,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/1eF-wTmxQ9zGJcrHgLeMRZ8y4W4rLBIfw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,Armored Things,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/1eF-wTmxQ9zGJcrHgLeMRZ8y4W4rLBIfw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,Panther,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/1eF-wTmxQ9zGJcrHgLeMRZ8y4W4rLBIfw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,Google,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/1xNTPwey2EiztbiapFbL6dJr3eCEJlw-Y/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,Mayfair Concierge,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/1xNTPwey2EiztbiapFbL6dJr3eCEJlw-Y/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DesiCrew,Companyon Ventures,Customer,https://desicrew.in/business-vertical/data-annotation-labeling/,,,https://drive.google.com/file/d/1xNTPwey2EiztbiapFbL6dJr3eCEJlw-Y/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,Eaglewings Ventures,Investor,https://eaglewings.vc/,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,Inflection Point Ventures,Investor,https://ipventures.in/portfolio/devnagri/,https://www.siasat.com/indian-genai-startup-devnagri-raises-new-funds-led-by-inflection-point-ventures-3067760/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,QI Ventures,Unclear,,,,,,Crunchbase,No,Yes,Tim,No,No,No,No,,5/20/2026,
Devnagri,Sprint Vc,Unclear,,,,,,Crunchbase,No,Yes,Tim,No,No,No,No,,5/20/2026,
Devnagri,Venture Catalysts,Investor,https://www.siasat.com/indian-genai-startup-devnagri-raises-new-funds-led-by-inflection-point-ventures-3067760/,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,ICICI Bank,Customer,https://devnagri.com/,,,https://drive.google.com/file/d/1SMZuyhhRXeptX6S0Xce_uRodEEBeMiIq/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,IDFC First Bank,Customer,https://devnagri.com/,,,https://drive.google.com/file/d/1SMZuyhhRXeptX6S0Xce_uRodEEBeMiIq/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,Yes Bank,Customer,https://devnagri.com/,,,https://drive.google.com/file/d/1SMZuyhhRXeptX6S0Xce_uRodEEBeMiIq/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,SBI Mutual Fund,Customer,https://devnagri.com/,,,https://drive.google.com/file/d/1SMZuyhhRXeptX6S0Xce_uRodEEBeMiIq/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,Tata AIA Life Insurance,Customer,https://devnagri.com/,,,https://drive.google.com/file/d/1SMZuyhhRXeptX6S0Xce_uRodEEBeMiIq/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,Nestle,Customer,https://devnagri.com/,,,https://drive.google.com/file/d/1rvCE6SxBvf37mhQlKzbHsVHFvHRJDHOp/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Devnagri,Meesho,Customer,https://devnagri.com/,,,https://drive.google.com/file/d/1rvCE6SxBvf37mhQlKzbHsVHFvHRJDHOp/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,Whiteboard,Partner,https://breakingdefense.com/2025/11/startup-enabled-intelligence-nabs-ngas-708-million-ai-training-contract/,https://enabledintelligence.net/our-innovation-community/,,https://drive.google.com/file/d/1IkpfEIshsqqQeVoXwfvRQrD6-ZJJsfco/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,BAE Systems,Partner,https://breakingdefense.com/2025/11/startup-enabled-intelligence-nabs-ngas-708-million-ai-training-contract/,https://enabledintelligence.net/our-innovation-community/,,https://drive.google.com/file/d/1IkpfEIshsqqQeVoXwfvRQrD6-ZJJsfco/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,Pixxel,Partner,https://payloadspace.com/exclusive-pixxel-enabled-intelligence-team-up/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,SkyFi,Partner,https://enabledintelligence.net/press/ai-satellite-imagery-go-together-in-tech-and-this-partnership/,https://enabledintelligence.net/our-innovation-community/,,https://drive.google.com/file/d/1IkpfEIshsqqQeVoXwfvRQrD6-ZJJsfco/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,Vantor (formerly Maxar Intelligence),Partner,https://enabledintelligence.net/press/enabled-intelligence-partners-with-maxar-to-support-nga-luno-program/,https://vantor.com/blog/maxar-awarded-contract-by-nga-to-deliver-ai-powered-object-detection-services/,,https://drive.google.com/file/d/1IkpfEIshsqqQeVoXwfvRQrD6-ZJJsfco/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,Palantir,Partner,https://defensescoop.com/2025/02/05/palantir-enabled-intelligence-partnership-foundry/,https://enabledintelligence.net/our-innovation-community/,,https://drive.google.com/file/d/1IkpfEIshsqqQeVoXwfvRQrD6-ZJJsfco/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,Striveworks,Partner,https://vantor.com/blog/maxar-awarded-contract-by-nga-to-deliver-ai-powered-object-detection-services/,https://enabledintelligence.net/our-innovation-community/,,https://drive.google.com/file/d/1IkpfEIshsqqQeVoXwfvRQrD6-ZJJsfco/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,US Department of Defense,Customer,https://enabledintelligence.net/press/enabled-intelligence-awarded-ngas-708-million-sequoia-contract-for-ai-ml-data-labeling-as-a-service/,https://www.bloomberg.com/news/articles/2025-11-24/scale-ai-loses-to-smaller-upstart-in-bid-for-us-intel-work,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,The Disability Opportunity Fund,Investor,https://www.arlnow.com/2022/01/24/data-company-enabled-intelligence-treats-cognitive-disabilities-as-assets/,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,BlackSky,Customer,https://enabledintelligence.net/llm-finetuning/,,,,,,,,,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,Deloitte,Customer,https://enabledintelligence.net/llm-finetuning/,,,,,,,,,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,AssemblyAI,Customer,https://enabledintelligence.net/llm-finetuning/,,,,,,,,,No,No,Yes,Yes,,5/20/2026,
Enabled Intelligence,NVIDIA,Customer,https://enabledintelligence.net/llm-finetuning/,,,,,,,,,No,No,Yes,Yes,,5/20/2026,
Encord,Google Cloud,Partner,https://cloud.google.com/find-a-partner/partner/encord,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Axa,Customer,https://encord.com/annotate/,,,https://drive.google.com/file/d/1cPlnS5Bl10wwNw2wH_56ocMcQ0rQg2Vb/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Crane Venture Partners,Investor,https://crane.vc/company/encord/,https://encord.com/blog/encord-announces-60-million-series-c/,https://encord.com/blog/encord-announces-30-million-series-b/,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,CRV,Investor,https://www.crv.com/companies/encord,https://encord.com/blog/encord-announces-60-million-series-c/,https://encord.com/blog/encord-announces-30-million-series-b/,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Dyna Robotics,Customer,https://encord.com/annotate/,https://www.latimes.com/business/story/2025-11-02/inside-californias-rush-to-gather-human-data-for-building-humanoid-robots,,https://drive.google.com/file/d/1cPlnS5Bl10wwNw2wH_56ocMcQ0rQg2Vb/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Harpoon,Investor,https://www.harpoon.vc/company/encord,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Liquid 2 Ventures,Investor,https://pitchbook.com/profiles/company/455037-22#signals,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Mayo Clinic,Customer,https://encord.com/annotate/,,,https://drive.google.com/file/d/1cPlnS5Bl10wwNw2wH_56ocMcQ0rQg2Vb/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Northwell Health,Customer,https://encord.com/blog/encord-announces-30-million-series-b/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Objectways,Customer,https://www.latimes.com/business/story/2025-11-02/inside-californias-rush-to-gather-human-data-for-building-humanoid-robots,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Philips,Customer,https://encord.com/blog/encord-announces-30-million-series-b/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Physical Intelligence,Customer,https://www.latimes.com/business/story/2025-11-02/inside-californias-rush-to-gather-human-data-for-building-humanoid-robots,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Royal Navy,Customer,https://encord.com/annotate/,,,https://drive.google.com/file/d/1cPlnS5Bl10wwNw2wH_56ocMcQ0rQg2Vb/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Standard AI ,Customer,https://encord.com/blog/encord-announces-30-million-series-b/,,,https://drive.google.com/file/d/1cPlnS5Bl10wwNw2wH_56ocMcQ0rQg2Vb/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Synthesia,Customer,https://encord.com/blog/encord-announces-30-million-series-b/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Toyota,Customer,https://encord.com/annotate/,,,https://drive.google.com/file/d/1cPlnS5Bl10wwNw2wH_56ocMcQ0rQg2Vb/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,UiPath,Customer,https://encord.com/annotate/,,,https://drive.google.com/file/d/1cPlnS5Bl10wwNw2wH_56ocMcQ0rQg2Vb/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Y Combinator,Investor,https://encord.com/blog/encord-announces-60-million-series-c/,https://encord.com/blog/encord-announces-30-million-series-b/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Wellington Management,Investor,https://encord.com/blog/encord-announces-60-million-series-c/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,N47,Investor,https://encord.com/blog/encord-announces-60-million-series-c/,https://encord.com/blog/encord-announces-30-million-series-b/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Encord,Zeitview,Customer,https://encord.com/blog/encord-announces-30-million-series-b/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,01 Advisors,Investor,https://www.insightpartners.com/ideas/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,https://www.explorium.ai/news-and-updates/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Dynamic Loop Capital,Investor,https://www.insightpartners.com/ideas/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Emerge Ventures,Investor,https://www.explorium.ai/news-and-updates/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,https://emerge.ventures/companies/explorium/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,F2 Venture Capital,Investor,https://www.insightpartners.com/ideas/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Fort Ross Ventures,Investor,https://www.explorium.ai/resource/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,https://www.explorium.ai/news-and-updates/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Insight Partners,Investor,https://www.insightpartners.com/ideas/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,https://www.explorium.ai/resource/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,https://www.explorium.ai/news-and-updates/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Vintage Investment Partners,Investor,https://www.explorium.ai/resource/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,https://www.explorium.ai/news-and-updates/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Zeev Ventures,Investor,https://www.insightpartners.com/ideas/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,https://www.explorium.ai/resource/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,https://www.explorium.ai/news-and-updates/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,BlueVine,Customer,https://www.insightpartners.com/ideas/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,GlassesUSA.com,Customer,https://www.insightpartners.com/ideas/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Melio,Customer,https://www.insightpartners.com/ideas/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,PepsiCo,Customer,https://www.insightpartners.com/ideas/explorium-closes-75m-series-c-amid-soaring-demand-for-external-data/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Common Room,Customer,https://www.explorium.ai/use-case/marketing/,,,https://drive.google.com/file/d/1wu1hCwy-xyIIED4KWIOgsyJaa41AIGSz/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Taboola,Customer,https://www.explorium.ai/use-case/marketing/,,,https://drive.google.com/file/d/1wu1hCwy-xyIIED4KWIOgsyJaa41AIGSz/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Nuvia,Customer,https://www.explorium.ai/use-case/marketing/,,,https://drive.google.com/file/d/1wu1hCwy-xyIIED4KWIOgsyJaa41AIGSz/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Explorium,Outreach,Customer,https://www.explorium.ai/use-case/marketing/,,,https://drive.google.com/file/d/1wu1hCwy-xyIIED4KWIOgsyJaa41AIGSz/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
