name,industry,location,notes,has legit relationship?,created_at,last_updated
Wadhwani Institute,Non-profit & Philanthropy ,India,,Yes,5/20/2026,
Wahtari,Tech,Germany,,Yes,5/20/2026,
Walden International,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Wallenius Wilhelmsen,Transportation & Logistics,Norway,,Yes,5/20/2026,
Walmart,Retail & Consumer Goods,USA,,Yes,5/20/2026,
Warner Bros,Media & Entertainment,USA,,Yes,5/20/2026,
Wavemaker,Media & Entertainment,"London, England, United Kingdom",,Yes,5/20/2026,
Wayfair,Retail & Consumer Goods,"Boston, MA, USA",,Yes,5/20/2026,
Waypoint Transit,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Waze,Tech,Israel,,Yes,5/20/2026,
WCM,Finance & Venture Capital,USA,,Yes,5/20/2026,
WCM Investment Management,Finance & Venture Capital,"Laguna Beach, CA, USA",,No,5/20/2026,
Weatherford Capital,Finance & Venture Capital,"Tampa, FL, USA",,Yes,5/20/2026,
Weaviate,Tech,Netherlands,,Yes,5/20/2026,
WebAppClouds,Tech,"New Jersey, USA",,Yes,5/20/2026,
Webster University,Education,USA,,Yes,5/20/2026,
Wefi,Tech,USA,,Yes,5/20/2026,
WellBe Senior Medical,Healthcare & Pharmaceuticals,"Chicago, IL, USA",,Yes,5/20/2026,
Wellington Management,Finance & Venture Capital,"Boston, MA, USA",,Yes,5/20/2026,
Wellth,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
Welocalize,Data Work Company,"New York, NY, USA",,Yes,5/20/2026,
WestBridge Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Western Digital,Tech,USA,,Yes,5/20/2026,
Whisper,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Whiteboard,Other,USA,,Yes,5/20/2026,
Wikipedia,Non-profit & Philanthropy ,USA,,Yes,5/20/2026,
William Gaviria Rojas ,Finance & Venture Capital,USA,,Yes,5/20/2026,
Windō,Tech,United Kingdom,,Yes,5/20/2026,
Winnow Solutions,Tech,United Kingdom,,Yes,5/20/2026,
Wizard,Tech,USA,,Yes,5/20/2026,
Wolters Kluwer,Tech,Netherlands,,Yes,5/20/2026,
Workable,Tech,USA,,Yes,5/20/2026,
Workboard AI,Tech,USA,,Yes,5/20/2026,
Workday,Tech,USA,,Yes,5/20/2026,
WorkVivo,Tech,Ireland,,Yes,5/20/2026,
World Bank,Non-profit & Philanthropy ,"Washington DC, USA",,Yes,5/20/2026,
Worldwide Clinical Trials,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
WRITER,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
X,Tech," Bastrop, TX, USA",,Yes,5/20/2026,
xAI,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
Xarvio Digital Farming Solutions,Tech,Netherlands,,No,5/20/2026,
XXII Group,Manufacturing & Agriculture,"Buffalo, NY, USA",,Yes,5/20/2026,
Y Combinator,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Yale University,Education,USA,,Yes,5/20/2026,
Yann LeCun,Finance & Venture Capital,USA,,Yes,5/20/2026,
Yellow.ai,Tech,USA,,No,5/20/2026,
Yes Bank,Finance & Venture Capital,India,,Yes,5/20/2026,
Yext,Tech,"New York, NY, USA",,Yes,5/20/2026,
Zedge,Media & Entertainment,USA,,Yes,5/20/2026,
Zeekit,Retail & Consumer Goods,USA,,Yes,5/20/2026,
Zeev Ventures,Finance & Venture Capital,"Palo Alto, CA, USA",,Yes,5/20/2026,
Zeitview,Other,India,,Yes,5/20/2026,
Zenarate,Tech,USA,,No,5/20/2026,
Zendar,Tech,USA,,Yes,5/20/2026,
Zendesk,Tech,USA,,Yes,5/20/2026,
Zenseact,Tech,Sweden,,Yes,5/20/2026,
Zepeto,Media & Entertainment,,Unknown location,Yes,5/20/2026,
Zetta Venture Partners,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
ZF,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
Zillia,Tech,,Unknown location,Yes,5/20/2026,
Zipline ,Transportation & Logistics,USA,,Yes,5/20/2026,
ZKW,Retail & Consumer Goods,Austria,,Yes,5/20/2026,
Zoom,Tech,"San Jose, CA, USA",,Yes,5/20/2026,
Zoox,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Alphabet,Tech,"Mountain View, CA, USA",,,,7/21/2026
Best Buy,Retail & Consumer Goods,"Richfield, MN, USA",,,,7/21/2026
Digs,Tech,"Vancouver, WA, USA",,,,7/21/2026
Fryd,Retail & Consumer Goods,"Los Angeles, CA, USA",,,,7/21/2026
Genmo,Tech,"San Francisco, CA, USA",,,,7/21/2026
Government of UAE ,Government,United Arab Emirates,,,,7/21/2026
Luma AI,Tech,"Palo Alto, CA, USA",,,,7/21/2026
Microsoft Azure,Tech,"Redmond, WA, USA",,,,7/21/2026
Voxel,Tech,"San Francisco, CA, USA",,,,7/21/2026
wamo,Finance & Venture Capital,"Helsinki, Finland",,,,7/21/2026
US Department of Energy,Government,USA,,,,7/21/2026
Circadence,Tech,"Boulder, CO, USA",,,,7/21/2026
Infocomm Media Development Authority,Government,Singapore,,,,7/21/2026
Reflection AI,Tech,"New York, NY, USA",,,,7/21/2026
Thinking Machines Lab,Tech,"San Francisco, CA, USA",,,,7/21/2026
Blue Owl,Finance & Venture Capital,"New York, NY, USA",,,,7/21/2026
Ramp,Finance & Venture Capital,"New York, NY, USA",,,,7/21/2026
